2 2 0.006774 -0.006856
2 6 0.006369 -0.020151
2 10 0.005619 -0.032259
2 14 0.004629 -0.042583
2 18 0.003517 -0.050761
2 22 0.002393 -0.056664
2 26 0.001341 -0.060365
2 30 0.000415 -0.062072
2 34 -0.000355 -0.062076
2 38 -0.000966 -0.060699
2 42 -0.001424 -0.058257
2 46 -0.001745 -0.055043
2 50 -0.001949 -0.051310
2 54 -0.002057 -0.047271
2 58 -0.002088 -0.043100
2 62 -0.002060 -0.038931
2 66 -0.001987 -0.034867
2 70 -0.001883 -0.030984
2 74 -0.001759 -0.027333
2 78 -0.001621 -0.023946
2 82 -0.001478 -0.020841
2 86 -0.001335 -0.018025
2 90 -0.001195 -0.015492
2 94 -0.001062 -0.013234
2 98 -0.000937 -0.011234
2 102 -0.000822 -0.009475
2 106 -0.000718 -0.007935
2 110 -0.000624 -0.006594
2 114 -0.000542 -0.005428
2 118 -0.000471 -0.004416
2 122 -0.000411 -0.003535
2 126 -0.000361 -0.002765
2 130 -0.000321 -0.002084
2 134 -0.000291 -0.001474
2 138 -0.000270 -0.000914
2 142 -0.000259 -0.000386
6 2 0.020782 -0.007330
6 6 0.019503 -0.021505
6 10 0.017145 -0.034309
6 14 0.014049 -0.045083
6 18 0.010598 -0.053461
6 22 0.007136 -0.059358
6 26 0.003921 -0.062903
6 30 0.001115 -0.064369
6 34 -0.001208 -0.064094
6 38 -0.003035 -0.062433
6 42 -0.004397 -0.059726
6 46 -0.005345 -0.056274
6 50 -0.005942 -0.052336
6 54 -0.006251 -0.048124
6 58 -0.006330 -0.043808
6 62 -0.006234 -0.039521
6 66 -0.006006 -0.035360
6 70 -0.005686 -0.031397
6 74 -0.005305 -0.027680
6 78 -0.004889 -0.024240
6 82 -0.004456 -0.021091
6 86 -0.004023 -0.018237
6 90 -0.003601 -0.015673
6 94 -0.003198 -0.013388
6 98 -0.002822 -0.011366
6 102 -0.002475 -0.009587
6 106 -0.002161 -0.008031
6 110 -0.001880 -0.006675
6 114 -0.001633 -0.005496
6 118 -0.001419 -0.004472
6 122 -0.001237 -0.003581
