16 16 0.000000 -0.000000
16 48 0.000000 -0.000000
16 80 -0.000000 -0.000000
16 112 -0.000000 -0.000000
16 144 -0.000000 -0.000000
16 176 -0.000000 -0.000000
16 208 -0.000000 -0.000000
16 240 -0.000000 -0.000000
16 272 -0.000000 -0.000000
16 304 -0.000000 -0.000000
16 336 -0.000000 -0.000000
16 368 -0.000000 -0.000000
16 400 -0.000000 -0.000000
16 432 -0.000000 -0.000000
16 464 -0.000000 -0.000000
16 496 -0.000000 -0.000000
16 528 -0.000000 -0.000000
16 560 -0.000000 -0.000000
16 592 -0.000000 -0.000000
16 624 -0.000000 -0.000000
16 656 -0.000000 -0.000000
16 688 -0.000000 -0.000000
16 720 -0.000000 -0.000000
16 752 -0.000000 -0.000000
16 784 -0.000000 -0.000000
16 816 -0.000000 -0.000000
16 848 -0.000000 -0.000000
16 880 -0.000000 -0.000000
16 912 -0.000000 -0.000000
16 944 -0.000000 -0.000000
16 976 -0.000000 -0.000000
16 1008 -0.000000 -0.000000
16 1040 -0.000000 -0.000000
16 1072 -0.000000 -0.000000
16 1104 -0.000000 -0.000000
16 1136 -0.000000 -0.000000
48 16 0.000000 -0.000000
48 48 0.000000 -0.000000
48 80 -0.000000 -0.000000
48 112 -0.000000 -0.000000
48 144 -0.000000 -0.000000
48 176 -0.000000 -0.000000
48 208 -0.000000 -0.000000
48 240 -0.000000 -0.000000
48 272 -0.000000 -0.000000
48 304 -0.000000 -0.000000
48 336 -0.000000 -0.000000
48 368 -0.000000 -0.000000
48 400 -0.000000 -0.000000
48 432 -0.000000 -0.000000
48 464 -0.000000 -0.000000
48 496 -0.000000 -0.000000
48 528 -0.000000 -0.000000
48 560 -0.000000 -0.000000
48 592 -0.000000 -0.000000
48 624 -0.000000 -0.000000
48 656 -0.000000 -0.000000
48 688 -0.000000 -0.000000
48 720 -0.000000 -0.000000
48 752 -0.000000 -0.000000
48 784 -0.000000 -0.000000
48 816 -0.000000 -0.000000
48 848 -0.000000 -0.000000
48 880 -0.000000 -0.000000
48 912 -0.000000 -0.000000
48 944 -0.000000 -0.000000
48 976 -0.000000 -0.000000
48 1008 -0.000000 -0.000000
48 1040 -0.000000 -0.000000
48 1072 -0.000000 -0.000000
48 1104 -0.000000 -0.000000
48 1136 -0.000000 -0.000000
80 16 0.000000 -0.000000
80 48 0.000000 -0.000000
80 80 -0.000000 -0.000000
80 112 -0.000000 -0.000000
80 144 -0.000000 -0.000000
80 176 -0.000000 -0.000000
80 208 -0.000000 -0.000000
80 240 -0.000000 -0.000000
80 272 -0.000000 -0.000000
80 304 -0.000000 -0.000000
80 336 -0.000000 -0.000000
80 368 -0.000000 -0.000000
80 400 -0.000000 -0.000000
80 432 -0.000000 -0.000000
80 464 -0.000000 -0.000000
80 496 -0.000000 -0.000000
80 528 -0.000000 -0.000000
80 560 -0.000000 -0.000000
80 592 -0.000000 -0.000000
80 624 -0.000000 -0.000000
80 656 -0.000000 -0.000000
80 688 -0.000000 -0.000000
80 720 -0.000000 -0.000000
80 752 -0.000000 -0.000000
80 784 -0.000000 -0.000000
80 816 -0.000000 -0.000000
80 848 -0.000000 -0.000000
80 880 -0.000000 -0.000000
80 912 -0.000000 -0.000000
80 944 -0.000000 -0.000000
80 976 -0.000000 -0.000000
80 1008 -0.000000 -0.000000
80 1040 -0.000000 -0.000000
80 1072 -0.000000 -0.000000
80 1104 -0.000000 -0.000000
80 1136 -0.000000 -0.000000
112 16 0.000000 -0.000000
112 48 -0.000000 -0.000000
112 80 -0.000000 -0.000000
112 112 -0.000000 -0.000000
112 144 -0.000000 -0.000000
112 176 -0.000000 -0.000000
112 208 -0.000000 -0.000000
112 240 -0.000000 -0.000000
112 272 -0.000000 -0.000000
112 304 -0.000000 -0.000000
112 336 -0.000000 -0.000000
112 368 -0.000000 -0.000000
112 400 -0.000000 -0.000000
112 432 -0.000000 -0.000000
112 464 -0.000000 -0.000000
112 496 -0.000000 -0.000000
112 528 -0.000000 -0.000000
112 560 -0.000000 -0.000000
112 592 -0.000000 -0.000000
112 624 -0.000000 -0.000000
112 656 -0.000000 -0.000000
112 688 -0.000000 -0.000000
112 720 -0.000000 -0.000000
112 752 -0.000000 -0.000000
112 784 -0.000000 -0.000000
112 816 -0.000000 -0.000000
112 848 -0.000000 -0.000000
112 880 -0.000000 -0.000000
112 912 -0.000000 -0.000000
112 944 -0.000000 -0.000000
112 976 -0.000000 -0.000000
112 1008 -0.000000 -0.000000
112 1040 -0.000000 -0.000000
112 1072 -0.000000 -0.000000
112 1104 -0.000000 -0.000000
112 1136 -0.000000 -0.000000
144 16 0.000002 -0.000004
144 48 -0.000000 -0.000007
144 80 -0.000001 -0.000005
144 112 -0.000001 -0.000002
144 144 -0.000000 -0.000000
144 176 -0.000000 -0.000000
144 208 -0.000000 -0.000000
144 240 -0.000000 -0.000000
144 272 -0.000000 -0.000000
144 304 -0.000000 -0.000000
144 336 -0.000000 -0.000000
144 368 -0.000000 -0.000000
144 400 -0.000000 -0.000000
144 432 -0.000000 -0.000000
144 464 -0.000000 -0.000000
144 496 -0.000000 -0.000000
144 528 -0.000000 -0.000000
144 560 -0.000000 -0.000000
144 592 -0.000000 -0.000000
144 624 -0.000000 -0.000000
144 656 -0.000000 -0.000000
144 688 -0.000000 -0.000000
144 720 -0.000000 -0.000000
144 752 -0.000000 -0.000000
144 784 -0.000000 -0.000000
144 816 -0.000000 -0.000000
144 848 -0.000000 -0.000000
144 880 -0.000000 -0.000000
144 912 -0.000000 -0.000000
144 944 -0.000000 -0.000000
144 976 -0.000000 -0.000000
144 1008 -0.000000 -0.000000
144 1040 -0.000000 -0.000000
144 1072 -0.000000 -0.000000
144 1104 -0.000000 -0.000000
144 1136 -0.000000 -0.000000
176 16 0.000034 -0.000048
176 48 -0.000002 -0.000089
176 80 -0.000018 -0.000057
176 112 -0.000011 -0.000019
176 144 -0.000003 -0.000004
176 176 -0.000000 -0.000001
176 208 -0.000000 -0.000000
176 240 -0.000000 -0.000000
176 272 -0.000000 -0.000000
176 304 -0.000000 -0.000000
176 336 -0.000000 -0.000000
176 368 -0.000000 -0.000000
176 400 -0.000000 -0.000000
176 432 -0.000000 -0.000000
176 464 -0.000000 -0.000000
176 496 -0.000000 -0.000000
176 528 -0.000000 -0.000000
176 560 -0.000000 -0.000000
176 592 -0.000000 -0.000000
176 624 -0.000000 -0.000000
176 656 -0.000000 -0.000000
176 688 -0.000000 -0.000000
176 720 -0.000000 -0.000000
176 752 -0.000000 -0.000000
176 784 -0.000000 -0.000000
176 816 -0.000000 -0.000000
176 848 -0.000000 -0.000000
176 880 -0.000000 -0.000000
176 912 -0.000000 -0.000000
176 944 -0.000000 -0.000000
176 976 -0.000000 -0.000000
176 1008 -0.000000 -0.000000
176 1040 -0.000000 -0.000000
176 1072 -0.000000 -0.000000
176 1104 -0.000000 -0.000000
176 1136 -0.000000 -0.000000
208 16 0.000360 -0.000465
208 48 -0.000035 -0.000819
208 80 -0.000189 -0.000490
208 112 -0.000104 -0.000157
208 144 -0.000028 -0.000030
208 176 -0.000004 -0.000004
208 208 -0.000000 -0.000000
208 240 -0.000000 -0.000000
208 272 -0.000000 -0.000000
208 304 -0.000000 -0.000000
208 336 -0.000000 -0.000000
208 368 -0.000000 -0.000000
208 400 -0.000000 -0.000000
208 432 -0.000000 -0.000000
208 464 -0.000000 -0.000000
208 496 -0.000000 -0.000000
208 528 -0.000000 -0.000000
208 560 -0.000000 -0.000000
208 592 -0.000000 -0.000000
208 624 -0.000000 -0.000000
208 656 -0.000000 -0.000000
208 688 -0.000000 -0.000000
208 720 -0.000000 -0.000000
208 752 -0.000000 -0.000000
208 784 -0.000000 -0.000000
208 816 -0.000000 -0.000000
208 848 -0.000000 -0.000000
208 880 -0.000000 -0.000000
208 912 -0.000000 -0.000000
208 944 -0.000000 -0.000000
208 976 -0.000000 -0.000000
208 1008 -0.000000 -0.000000
208 1040 -0.000000 -0.000000
208 1072 -0.000000 -0.000000
208 1104 -0.000000 -0.000000
208 1136 -0.000000 -0.000000
240 16 0.002925 -0.003425
240 48 -0.000492 -0.005562
240 80 -0.001491 -0.003002
240 112 -0.000730 -0.000884
240 144 -0.000182 -0.000161
240 176 -0.000027 -0.000019
240 208 -0.000003 -0.000001
240 240 -0.000000 -0.000000
240 272 -0.000000 -0.000000
240 304 -0.000000 -0.000000
240 336 -0.000000 -0.000000
240 368 -0.000000 -0.000000
240 400 -0.000000 -0.000000
240 432 -0.000000 -0.000000
240 464 -0.000000 -0.000000
240 496 -0.000000 -0.000000
240 528 -0.000000 -0.000000
240 560 -0.000000 -0.000000
240 592 -0.000000 -0.000000
240 624 -0.000000 -0.000000
240 656 -0.000000 -0.000000
240 688 -0.000000 -0.000000
240 720 -0.000000 -0.000000
240 752 -0.000000 -0.000000
240 784 -0.000000 -0.000000
240 816 -0.000000 -0.000000
240 848 -0.000000 -0.000000
240 880 -0.000000 -0.000000
240 912 -0.000000 -0.000000
240 944 -0.000000 -0.000000
240 976 -0.000000 -0.000000
240 1008 -0.000000 -0.000000
240 1040 -0.000000 -0.000000
240 1072 -0.000000 -0.000000
240 1104 -0.000000 -0.000000
240 1136 -0.000000 -0.000000
272 16 0.018690 -0.021251
272 48 -0.005332 -0.028402
272 80 -0.008725 -0.012907
272 112 -0.003673 -0.003408
272 144 -0.000843 -0.000581
272 176 -0.000119 -0.000066
272 208 -0.000011 -0.000005
272 240 -0.000001 -0.000000
272 272 -0.000000 -0.000000
272 304 -0.000000 -0.000000
272 336 -0.000000 -0.000000
272 368 -0.000000 -0.000000
272 400 -0.000000 -0.000000
272 432 -0.000000 -0.000000
272 464 -0.000000 -0.000000
272 496 -0.000000 -0.000000
272 528 -0.000000 -0.000000
272 560 -0.000000 -0.000000
272 592 -0.000000 -0.000000
272 624 -0.000000 -0.000000
272 656 -0.000000 -0.000000
272 688 -0.000000 -0.000000
272 720 -0.000000 -0.000000
272 752 -0.000000 -0.000000
272 784 -0.000000 -0.000000
272 816 -0.000000 -0.000000
272 848 -0.000000 -0.000000
272 880 -0.000000 -0.000000
272 912 -0.000000 -0.000000
272 944 -0.000000 -0.000000
272 976 -0.000000 -0.000000
272 1008 -0.000000 -0.000000
272 1040 -0.000000 -0.000000
272 1072 -0.000000 -0.000000
272 1104 -0.000000 -0.000000
272 1136 -0.000000 -0.000000
304 16 0.090206 -0.140239
304 48 -0.043599 -0.104972
304 80 -0.036947 -0.037617
304 112 -0.013161 -0.008930
304 144 -0.002795 -0.001440
304 176 -0.000378 -0.000158
304 208 -0.000033 -0.000012
304 240 -0.000002 -0.000001
304 272 -0.000000 -0.000000
304 304 -0.000000 -0.000000
304 336 -0.000000 -0.000000
304 368 -0.000000 -0.000000
304 400 -0.000000 -0.000000
304 432 -0.000000 -0.000000
304 464 -0.000000 -0.000000
304 496 -0.000000 -0.000000
304 528 -0.000000 -0.000000
304 560 -0.000000 -0.000000
304 592 -0.000000 -0.000000
304 624 -0.000000 -0.000000
304 656 -0.000000 -0.000000
304 688 -0.000000 -0.000000
304 720 -0.000000 -0.000000
304 752 -0.000000 -0.000000
304 784 -0.000000 -0.000000
304 816 -0.000000 -0.000000
304 848 -0.000000 -0.000000
304 880 -0.000000 -0.000000
304 912 -0.000000 -0.000000
304 944 -0.000000 -0.000000
304 976 -0.000000 -0.000000
304 1008 -0.000000 -0.000000
304 1040 -0.000000 -0.000000
304 1072 -0.000000 -0.000000
304 1104 -0.000000 -0.000000
304 1136 -0.000000 -0.000000
336 16 -0.152379 -0.608691
336 48 -0.204651 -0.232012
336 80 -0.107934 -0.071934
336 112 -0.033935 -0.016142
336 144 -0.006831 -0.002532
336 176 -0.000899 -0.000273
336 208 -0.000078 -0.000020
336 240 -0.000004 -0.000001
336 272 -0.000000 -0.000000
336 304 -0.000000 -0.000000
336 336 -0.000000 -0.000000
336 368 -0.000000 -0.000000
336 400 -0.000000 -0.000000
336 432 -0.000000 -0.000000
336 464 -0.000000 -0.000000
336 496 -0.000000 -0.000000
336 528 -0.000000 -0.000000
336 560 -0.000000 -0.000000
336 592 -0.000000 -0.000000
336 624 -0.000000 -0.000000
336 656 -0.000000 -0.000000
336 688 -0.000000 -0.000000
336 720 -0.000000 -0.000000
336 752 -0.000000 -0.000000
336 784 -0.000000 -0.000000
336 816 -0.000000 -0.000000
336 848 -0.000000 -0.000000
336 880 -0.000000 -0.000000
336 912 -0.000000 -0.000000
336 944 -0.000000 -0.000000
336 976 -0.000000 -0.000000
336 1008 -0.000000 -0.000000
336 1040 -0.000000 -0.000000
336 1072 -0.000000 -0.000000
336 1104 -0.000000 -0.000000
336 1136 -0.000000 -0.000000
368 16 -0.709329 -0.727266
368 48 -0.488457 -0.307858
368 80 -0.221547 -0.096215
368 112 -0.065919 -0.021528
368 144 -0.012930 -0.003365
368 176 -0.001677 -0.000362
368 208 -0.000144 -0.000027
368 240 -0.000008 -0.000001
368 272 -0.000000 -0.000000
368 304 -0.000000 -0.000000
368 336 -0.000000 -0.000000
368 368 -0.000000 -0.000000
368 400 -0.000000 -0.000000
368 432 -0.000000 -0.000000
368 464 -0.000000 -0.000000
368 496 -0.000000 -0.000000
368 528 -0.000000 -0.000000
368 560 -0.000000 -0.000000
368 592 -0.000000 -0.000000
368 624 -0.000000 -0.000000
368 656 -0.000000 -0.000000
368 688 -0.000000 -0.000000
368 720 -0.000000 -0.000000
368 752 -0.000000 -0.000000
368 784 -0.000000 -0.000000
368 816 -0.000000 -0.000000
368 848 -0.000000 -0.000000
368 880 -0.000000 -0.000000
368 912 -0.000000 -0.000000
368 944 -0.000000 -0.000000
368 976 -0.000000 -0.000000
368 1008 -0.000000 -0.000000
368 1040 -0.000000 -0.000000
368 1072 -0.000000 -0.000000
368 1104 -0.000000 -0.000000
368 1136 -0.000000 -0.000000
400 16 -1.212765 -0.742132
400 48 -0.805267 -0.325955
400 80 -0.355019 -0.103608
400 112 -0.103916 -0.023325
400 144 -0.020193 -0.003654
400 176 -0.002604 -0.000393
400 208 -0.000223 -0.000029
400 240 -0.000013 -0.000001
400 272 -0.000000 -0.000000
400 304 -0.000000 -0.000000
400 336 -0.000000 -0.000000
400 368 -0.000000 -0.000000
400 400 -0.000000 -0.000000
400 432 -0.000000 -0.000000
400 464 -0.000000 -0.000000
400 496 -0.000000 -0.000000
400 528 -0.000000 -0.000000
400 560 -0.000000 -0.000000
400 592 -0.000000 -0.000000
400 624 -0.000000 -0.000000
400 656 -0.000000 -0.000000
400 688 -0.000000 -0.000000
400 720 -0.000000 -0.000000
400 752 -0.000000 -0.000000
400 784 -0.000000 -0.000000
400 816 -0.000000 -0.000000
400 848 -0.000000 -0.000000
400 880 -0.000000 -0.000000
400 912 -0.000000 -0.000000
400 944 -0.000000 -0.000000
400 976 -0.000000 -0.000000
400 1008 -0.000000 -0.000000
400 1040 -0.000000 -0.000000
400 1072 -0.000000 -0.000000
400 1104 -0.000000 -0.000000
400 1136 -0.000000 -0.000000
432 16 -1.716200 -0.727266
432 48 -1.122077 -0.307858
432 80 -0.488491 -0.096215
432 112 -0.141913 -0.021528
432 144 -0.027455 -0.003365
432 176 -0.003532 -0.000362
432 208 -0.000302 -0.000027
432 240 -0.000017 -0.000001
432 272 -0.000001 -0.000000
432 304 -0.000000 -0.000000
432 336 -0.000000 -0.000000
432 368 -0.000000 -0.000000
432 400 -0.000000 -0.000000
432 432 -0.000000 -0.000000
432 464 -0.000000 -0.000000
432 496 -0.000000 -0.000000
432 528 -0.000000 -0.000000
432 560 -0.000000 -0.000000
432 592 -0.000000 -0.000000
432 624 -0.000000 -0.000000
432 656 -0.000000 -0.000000
432 688 -0.000000 -0.000000
432 720 -0.000000 -0.000000
432 752 -0.000000 -0.000000
432 784 -0.000000 -0.000000
432 816 -0.000000 -0.000000
432 848 -0.000000 -0.000000
432 880 -0.000000 -0.000000
432 912 -0.000000 -0.000000
432 944 -0.000000 -0.000000
432 976 -0.000000 -0.000000
432 1008 -0.000000 -0.000000
432 1040 -0.000000 -0.000000
432 1072 -0.000000 -0.000000
432 1104 -0.000000 -0.000000
432 1136 -0.000000 -0.000000
464 16 -2.273151 -0.608691
464 48 -1.405883 -0.232012
464 80 -0.602104 -0.071934
464 112 -0.173898 -0.016142
464 144 -0.033554 -0.002532
464 176 -0.004310 -0.000273
464 208 -0.000368 -0.000020
464 240 -0.000021 -0.000001
464 272 -0.000001 -0.000000
464 304 -0.000000 -0.000000
464 336 -0.000000 -0.000000
464 368 -0.000000 -0.000000
464 400 -0.000000 -0.000000
464 432 -0.000000 -0.000000
464 464 -0.000000 -0.000000
464 496 -0.000000 -0.000000
464 528 -0.000000 -0.000000
464 560 -0.000000 -0.000000
464 592 -0.000000 -0.000000
464 624 -0.000000 -0.000000
464 656 -0.000000 -0.000000
464 688 -0.000000 -0.000000
464 720 -0.000000 -0.000000
464 752 -0.000000 -0.000000
464 784 -0.000000 -0.000000
464 816 -0.000000 -0.000000
464 848 -0.000000 -0.000000
464 880 -0.000000 -0.000000
464 912 -0.000000 -0.000000
464 944 -0.000000 -0.000000
464 976 -0.000000 -0.000000
464 1008 -0.000000 -0.000000
464 1040 -0.000000 -0.000000
464 1072 -0.000000 -0.000000
464 1104 -0.000000 -0.000000
464 1136 -0.000000 -0.000000
496 16 -2.515735 -0.140239
496 48 -1.566934 -0.104972
496 80 -0.673092 -0.037617
496 112 -0.194671 -0.008930
496 144 -0.037590 -0.001440
496 176 -0.004831 -0.000158
496 208 -0.000413 -0.000012
496 240 -0.000023 -0.000001
496 272 -0.000001 -0.000000
496 304 -0.000000 -0.000000
496 336 -0.000000 -0.000000
496 368 -0.000000 -0.000000
496 400 -0.000000 -0.000000
496 432 -0.000000 -0.000000
496 464 -0.000000 -0.000000
496 496 -0.000000 -0.000000
496 528 -0.000000 -0.000000
496 560 -0.000000 -0.000000
496 592 -0.000000 -0.000000
496 624 -0.000000 -0.000000
496 656 -0.000000 -0.000000
496 688 -0.000000 -0.000000
496 720 -0.000000 -0.000000
496 752 -0.000000 -0.000000
496 784 -0.000000 -0.000000
496 816 -0.000000 -0.000000
496 848 -0.000000 -0.000000
496 880 -0.000000 -0.000000
496 912 -0.000000 -0.000000
496 944 -0.000000 -0.000000
496 976 -0.000000 -0.000000
496 1008 -0.000000 -0.000000
496 1040 -0.000000 -0.000000
496 1072 -0.000000 -0.000000
496 1104 -0.000000 -0.000000
496 1136 -0.000000 -0.000000
528 16 -2.444219 -0.021251
528 48 -1.605202 -0.028402
528 80 -0.701313 -0.012907
528 112 -0.204159 -0.003408
528 144 -0.039543 -0.000581
528 176 -0.005090 -0.000066
528 208 -0.000435 -0.000005
528 240 -0.000025 -0.000000
528 272 -0.000001 -0.000000
528 304 -0.000000 -0.000000
528 336 -0.000000 -0.000000
528 368 -0.000000 -0.000000
528 400 -0.000000 -0.000000
528 432 -0.000000 -0.000000
528 464 -0.000000 -0.000000
528 496 -0.000000 -0.000000
528 528 -0.000000 -0.000000
528 560 -0.000000 -0.000000
528 592 -0.000000 -0.000000
528 624 -0.000000 -0.000000
528 656 -0.000000 -0.000000
528 688 -0.000000 -0.000000
528 720 -0.000000 -0.000000
528 752 -0.000000 -0.000000
528 784 -0.000000 -0.000000
528 816 -0.000000 -0.000000
528 848 -0.000000 -0.000000
528 880 -0.000000 -0.000000
528 912 -0.000000 -0.000000
528 944 -0.000000 -0.000000
528 976 -0.000000 -0.000000
528 1008 -0.000000 -0.000000
528 1040 -0.000000 -0.000000
528 1072 -0.000000 -0.000000
528 1104 -0.000000 -0.000000
528 1136 -0.000000 -0.000000
560 16 -2.428454 -0.003425
560 48 -1.610042 -0.005562
560 80 -0.708548 -0.003002
560 112 -0.207102 -0.000884
560 144 -0.040203 -0.000161
560 176 -0.005182 -0.000019
560 208 -0.000443 -0.000001
560 240 -0.000025 -0.000000
560 272 -0.000001 -0.000000
560 304 -0.000000 -0.000000
560 336 -0.000000 -0.000000
560 368 -0.000000 -0.000000
560 400 -0.000000 -0.000000
560 432 -0.000000 -0.000000
560 464 -0.000000 -0.000000
560 496 -0.000000 -0.000000
560 528 -0.000000 -0.000000
560 560 -0.000000 -0.000000
560 592 -0.000000 -0.000000
560 624 -0.000000 -0.000000
560 656 -0.000000 -0.000000
560 688 -0.000000 -0.000000
560 720 -0.000000 -0.000000
560 752 -0.000000 -0.000000
560 784 -0.000000 -0.000000
560 816 -0.000000 -0.000000
560 848 -0.000000 -0.000000
560 880 -0.000000 -0.000000
560 912 -0.000000 -0.000000
560 944 -0.000000 -0.000000
560 976 -0.000000 -0.000000
560 1008 -0.000000 -0.000000
560 1040 -0.000000 -0.000000
560 1072 -0.000000 -0.000000
560 1104 -0.000000 -0.000000
560 1136 -0.000000 -0.000000
592 16 -2.425890 -0.000465
592 48 -1.610499 -0.000819
592 80 -0.709849 -0.000490
592 112 -0.207729 -0.000157
592 144 -0.040357 -0.000030
592 176 -0.005205 -0.000004
592 208 -0.000445 -0.000000
592 240 -0.000025 -0.000000
592 272 -0.000001 -0.000000
592 304 -0.000000 -0.000000
592 336 -0.000000 -0.000000
592 368 -0.000000 -0.000000
592 400 -0.000000 -0.000000
592 432 -0.000000 -0.000000
592 464 -0.000000 -0.000000
592 496 -0.000000 -0.000000
592 528 -0.000000 -0.000000
592 560 -0.000000 -0.000000
592 592 -0.000000 -0.000000
592 624 -0.000000 -0.000000
592 656 -0.000000 -0.000000
592 688 -0.000000 -0.000000
592 720 -0.000000 -0.000000
592 752 -0.000000 -0.000000
592 784 -0.000000 -0.000000
592 816 -0.000000 -0.000000
592 848 -0.000000 -0.000000
592 880 -0.000000 -0.000000
592 912 -0.000000 -0.000000
592 944 -0.000000 -0.000000
592 976 -0.000000 -0.000000
592 1008 -0.000000 -0.000000
592 1040 -0.000000 -0.000000
592 1072 -0.000000 -0.000000
592 1104 -0.000000 -0.000000
